fund_code,report_date,sharpe8,sortino8
11,2020-04-01,,
11,2020-07-01,,
11,2020-10-01,,
11,2021-01-01,0.5872273550719972,
11,2021-04-01,0.5424845489319039,
11,2021-07-01,0.5203990373894385,
11,2021-10-01,0.41503761477615486,
11,2022-01-01,0.43930237562092406,
11,2022-04-01,0.37043853334769133,
11,2022-07-01,0.3547466394677766,
11,2022-10-01,0.0012231227539675077,
11,2023-01-01,-0.17337559373090483,
11,2023-04-01,-0.16553854338649696,
11,2023-07-01,-0.22748604194521774,-0.3143542767264808
11,2023-10-01,-0.2383842841770139,-0.34102673884984624
11,2024-01-01,-0.4080017342767535,-0.6579955431632247
11,2024-04-01,-0.25437039392794236,-0.4363926589118725
11,2024-07-01,-0.776467784588372,-0.8302151650079364
11,2024-10-01,-0.10644002051842098,-0.2257977184804744
11,2025-01-01,-0.11785589054943714,-0.24230298767853517
11,2025-04-01,-0.12032833676695766,-0.24711681159341164
11,2025-07-01,-0.059747903228050354,-0.10881546736551033
11,2025-10-01,0.32470888058531194,0.9365274817222771
11,2026-01-01,0.4540543361471876,5.716185237224105
11,2026-04-01,0.47175680176673046,11.533966135501752
11,2026-07-01,0.5307387141088487,
17,2020-04-01,,
17,2020-07-01,,
17,2020-10-01,,
17,2021-01-01,0.8753777911180525,
17,2021-04-01,0.600136391326394,
17,2021-07-01,0.681416444855421,
17,2021-10-01,0.4373955684079496,
17,2022-01-01,0.35495777558219493,1.5959817995845813
17,2022-04-01,0.2709326498021689,1.1564076538570758
17,2022-07-01,0.11948873348532743,0.35641800047504923
17,2022-10-01,-0.18410522105070853,-0.48445726833340685
17,2023-01-01,-0.3984698412682586,-0.7378539908897415
17,2023-04-01,-0.3210477098696062,-0.49971256806867365
17,2023-07-01,-0.6583172126086,-0.9291802251992891
17,2023-10-01,-0.6625917849525385,-0.9302062912275365
17,2024-01-01,-0.4928298198351614,-0.6931391617778951
17,2024-04-01,-0.329619242386501,-0.414438925323777
17,2024-07-01,-0.5035177345669534,-0.5419363566703091
17,2024-10-01,-0.19149414424368946,-0.1986677032311426
17,2025-01-01,-0.07138445671564965,
17,2025-04-01,-0.21132366526545496,
17,2025-07-01,0.16014106014556456,
17,2025-10-01,0.5209310436166962,
17,2026-01-01,0.5781348850500619,
17,2026-04-01,0.5312786585527499,
17,2026-07-01,0.5444843467524874,
20,2020-04-01,,
20,2020-07-01,,
20,2020-10-01,,
20,2021-01-01,1.6776653860771051,
20,2021-04-01,0.7765677681163015,
20,2021-07-01,0.9324752480522284,
20,2021-10-01,0.6391628661796893,
20,2022-01-01,0.6289469781621361,
20,2022-04-01,0.25731845021926136,
20,2022-07-01,0.1407328620460546,
20,2022-10-01,-0.10242120032383127,-0.1978425304054787
20,2023-01-01,-0.24712988821405868,-0.42766904399988903
20,2023-04-01,-0.167370218135644,-0.213284451147727
20,2023-07-01,-0.45027741066619703,-0.49334923075231896
20,2023-10-01,-0.42608289780355535,-0.4558244835852176
20,2024-01-01,-0.5128039009529791,-0.5567535305637883
20,2024-04-01,-0.5131133267831458,-0.6783120412237587
20,2024-07-01,-0.8603111258636843,-0.889037104251863
20,2024-10-01,-0.14987969318784258,-0.25829574298140523
20,2025-01-01,-0.19930289710391713,-0.36339242759236307
20,2025-04-01,-0.09338158330869877,-0.1748943025671907
20,2025-07-01,0.020326535033122487,0.03459532801593388
20,2025-10-01,0.37041837740599093,0.9555868099481006
20,2026-01-01,0.4053608952660047,
20,2026-04-01,0.5876648942870841,
20,2026-07-01,0.6529562808458473,
21,2020-04-01,,
21,2020-07-01,,
21,2020-10-01,,
21,2021-01-01,0.8426464116088035,
21,2021-04-01,0.5070597475095703,
21,2021-07-01,0.6619002494823775,
21,2021-10-01,0.5571424246350998,
21,2022-01-01,0.5788005279079792,
21,2022-04-01,0.3750344707395151,
21,2022-07-01,0.25679990384190116,
21,2022-10-01,0.09790568228344156,0.21418768308816066
21,2023-01-01,-0.16286099157936143,-0.30483243810290483
21,2023-04-01,-0.03649182813907453,-0.057843613544918196
21,2023-07-01,-0.3638630245410532,-0.4560282783130941
